example_id                                                        | status | run_time              |
----------------------------------------------------------------- | ------ | --------------------- |
./spec/features/administrador_cria_especialidade_spec.rb[1:1]     | passed | 6.86 seconds          |
./spec/features/administrador_cria_especialidade_spec.rb[1:2]     | passed | 1.52 seconds          |
./spec/features/administrador_cria_especialidade_spec.rb[1:3]     | passed | 1.09 seconds          |
./spec/features/administrador_cria_especialidade_spec.rb[1:4]     | passed | 1.46 seconds          |
./spec/features/administrador_cria_especialidade_spec.rb[1:5]     | passed | 0.97049 seconds       |
./spec/features/administrador_cria_especialidade_spec.rb[1:6]     | passed | 1.42 seconds          |
./spec/features/administrador_cria_perfil_spec.rb[1:1]            | passed | 1.21 seconds          |
./spec/features/administrador_cria_perfil_spec.rb[1:2]            | passed | 0.90305 seconds       |
./spec/features/administrador_cria_perfil_spec.rb[1:3]            | passed | 1.14 seconds          |
./spec/features/administrador_cria_perfil_spec.rb[1:4]            | passed | 1.38 seconds          |
./spec/features/administrador_cria_perfil_spec.rb[1:5]            | passed | 0.94094 seconds       |
./spec/features/administrador_cria_perfil_spec.rb[1:6]            | passed | 1.02 seconds          |
./spec/features/administrador_cria_profissional_spec.rb[1:1]      | passed | 3.12 seconds          |
./spec/features/administrador_cria_profissional_spec.rb[1:2]      | passed | 1.23 seconds          |
./spec/features/administrador_cria_profissional_spec.rb[1:3]      | passed | 1.12 seconds          |
./spec/features/administrador_cria_profissional_spec.rb[1:4]      | passed | 2.05 seconds          |
./spec/features/administrador_cria_profissional_spec.rb[1:5]      | passed | 1.55 seconds          |
./spec/features/administrador_cria_profissional_spec.rb[1:6]      | passed | 1.16 seconds          |
./spec/features/profissional_consulta_reservas_spec.rb[1:1]       | passed | 1.93 seconds          |
./spec/features/profissional_consulta_reservas_spec.rb[1:2]       | passed | 2.17 seconds          |
./spec/features/usuario_cria_cliente_spec.rb[1:1]                 | passed | 2.13 seconds          |
./spec/features/usuario_cria_cliente_spec.rb[1:2]                 | passed | 1.33 seconds          |
./spec/features/usuario_cria_cliente_spec.rb[1:3]                 | passed | 0.81002 seconds       |
./spec/features/usuario_cria_cliente_spec.rb[1:4]                 | failed | 10 minutes 40 seconds |
./spec/features/usuario_cria_cliente_spec.rb[1:5]                 | failed | 2.84 seconds          |
./spec/features/usuario_cria_cliente_spec.rb[1:6]                 | passed | 1.29 seconds          |
./spec/features/usuario_cria_reserva_spec.rb[1:1]                 | passed | 2.42 seconds          |
./spec/features/usuario_cria_reserva_spec.rb[1:2]                 | passed | 1.25 seconds          |
./spec/features/usuario_cria_reserva_spec.rb[1:3]                 | failed | 0.79256 seconds       |
./spec/features/usuario_cria_reserva_spec.rb[1:4]                 | passed | 1.59 seconds          |
./spec/features/usuario_cria_reserva_spec.rb[1:5]                 | passed | 1.49 seconds          |
./spec/features/usuario_cria_reserva_spec.rb[1:6]                 | passed | 1.5 seconds           |
./spec/features/usuario_cria_reserva_spec.rb[1:7]                 | passed | 1.4 seconds           |
./spec/features/usuario_cria_reserva_spec.rb[1:8]                 | passed | 2.03 seconds          |
./spec/features/usuario_cria_reserva_spec.rb[1:9]                 | failed | 0.68804 seconds       |
./spec/features/usuario_cria_servico_spec.rb[1:1]                 | passed | 1.8 seconds           |
./spec/features/usuario_cria_servico_spec.rb[1:2]                 | passed | 1.12 seconds          |
./spec/features/usuario_cria_servico_spec.rb[1:3]                 | passed | 0.90215 seconds       |
./spec/features/usuario_cria_servico_spec.rb[1:4]                 | passed | 1.32 seconds          |
./spec/features/usuario_cria_servico_spec.rb[1:5]                 | passed | 1.04 seconds          |
./spec/features/usuario_cria_servico_spec.rb[1:6]                 | passed | 1.11 seconds          |
./spec/features/usuario_visualiza_reservas_em_aberto_spec.rb[1:1] | failed | 0.68947 seconds       |
./spec/features/usuario_visualiza_reservas_em_aberto_spec.rb[1:2] | passed | 2.7 seconds           |
./spec/helpers/sessions_helper_spec.rb[1:1]                       | passed | 0.626 seconds         |
./spec/helpers/sessions_helper_spec.rb[1:2]                       | passed | 0.51653 seconds       |
./spec/helpers/sessions_helper_spec.rb[1:3:1]                     | passed | 0.94421 seconds       |
